Date,Open,High,Low,Close,Volume,Adj Close
1/2/2013,145.11,146.15,144.73,146.06,192059000,141.2
1/3/2013,145.99,146.37,145.34,145.73,144761800,140.88
1/4/2013,145.97,146.61,145.67,146.37,116817700,141.5
1/7/2013,145.85,146.11,145.43,145.97,110002500,141.11
1/8/2013,145.71,145.91,144.98,145.55,121265100,140.71
1/9/2013,145.87,146.32,145.64,145.92,90745600,141.06
1/10/2013,146.73,147.09,145.97,147.08,130735400,142.19
1/11/2013,147.04,147.15,146.61,147.07,113917300,142.18
1/14/2013,146.89,147.07,146.43,146.97,89567200,142.08
1/15/2013,146.29,147.21,146.2,147.07,93172600,142.18
1/16/2013,146.77,147.28,146.61,147.05,104849500,142.16
1/17/2013,147.7,148.42,147.15,148,133833500,143.08
1/18/2013,147.97,148.49,147.43,148.33,169906000,143.39
1/22/2013,148.33,149.13,147.98,149.13,111797300,144.17
1/23/2013,149.13,149.5,148.86,149.37,104596100,144.4
1/24/2013,149.15,150.14,149.01,149.41,146426400,144.44
1/25/2013,149.88,150.25,149.37,150.25,147211600,145.25
1/28/2013,150.29,150.33,149.51,150.07,113357700,145.08
1/29/2013,149.77,150.85,149.67,150.66,105694400,145.65
1/30/2013,150.64,150.94,149.93,150.07,137447700,145.08
1/31/2013,149.89,150.38,149.6,149.7,108975800,144.72
2/1/2013,150.65,151.42,150.39,151.24,131173000,146.21
2/4/2013,150.32,151.27,149.43,149.54,159073600,144.56
2/5/2013,150.35,151.48,150.29,151.05,113912400,146.02
2/6/2013,150.52,151.26,150.41,151.16,138762800,146.13
2/7/2013,151.21,151.35,149.86,150.96,162490000,145.94
2/8/2013,151.22,151.89,151.22,151.8,103133700,146.75
2/11/2013,151.74,151.9,151.39,151.77,73775000,146.72
2/12/2013,151.78,152.3,151.61,152.02,65392700,146.96
2/13/2013,152.33,152.61,151.72,152.15,82322600,147.09
2/14/2013,151.69,152.47,151.52,152.29,80834300,147.22
2/15/2013,152.43,152.59,151.55,152.11,215226500,147.05
2/19/2013,152.37,153.28,152.16,153.25,95105400,148.15
2/20/2013,153.14,153.19,151.26,151.34,160574800,146.3
2/21/2013,150.96,151.42,149.94,150.42,183257000,145.41
2/22/2013,151.15,151.89,150.49,151.89,106356600,146.84
2/25/2013,152.63,152.86,149,149,245824800,144.04
2/26/2013,149.72,150.2,148.73,150.02,186596200,145.03
2/27/2013,149.89,152.33,149.76,151.91,150781900,146.86
2/28/2013,151.9,152.87,151.41,151.61,126866000,146.57
3/1/2013,151.09,152.34,150.41,152.11,170634800,147.05
3/4/2013,151.76,152.92,151.52,152.92,99010200,147.83
3/5/2013,153.66,154.7,153.64,154.29,121431900,149.16
3/6/2013,154.84,154.92,154.16,154.5,94469900,149.36
3/7/2013,154.7,154.98,154.52,154.78,86101400,149.63
3/8/2013,155.46,155.65,154.66,155.44,123477800,150.27
3/11/2013,155.32,156.04,155.13,156.03,83746800,150.84
3/12/2013,155.92,156.1,155.21,155.68,105755800,150.5
3/13/2013,155.76,156.12,155.23,155.9,92550900,150.71
3/14/2013,156.31,156.8,155.91,156.73,126329900,151.52
3/15/2013,155.85,156.04,155.31,155.83,138601100,151.32
3/18/2013,154.34,155.64,154.2,154.97,126704300,150.48
3/19/2013,155.3,155.51,153.59,154.61,167567300,150.13
3/20/2013,155.52,155.95,155.26,155.69,113759300,151.18
3/21/2013,154.76,155.64,154.1,154.36,128605000,149.89
3/22/2013,154.85,155.6,154.73,155.6,111163600,151.09
