"","V1","V2","V3","V4"
"1","AA","SPY","1.6580740359508","0.728574724434577"
"2","AXP","SPY","1.23618247079325","0.781082456513552"
"3","BA","SPY","1.23138385051332","0.751203866503114"
"4","BAC","SPY","1.88314116869383","0.673999649775874"
"5","CAT","SPY","1.46438181789534","0.781429979615582"
"6","CSCO","SPY","1.08604482460659","0.568392000898556"
"7","DD","SPY","1.24162650127953","0.803637848898357"
"8","DIS","SPY","1.23013406168751","0.784007975953627"
"9","HD","SPY","0.943925446020108","0.661834321243496"
"10","HPQ","SPY","1.29866460866987","0.507773493956854"
"11","IBM","SPY","0.928004011863805","0.707567772625059"
"12","INTC","SPY","0.992223723484282","0.619943238983802"
"13","JNJ","SPY","0.686815375063631","0.720190915170582"
"14","JPM","SPY","1.50272914233231","0.747350772211514"
"15","KO","SPY","0.739869452969585","0.2678894431224"
"16","MCD","SPY","0.584176159206103","0.59135315854114"
"17","MMM","SPY","1.14086527643148","0.860165349495259"
"18","MRK","SPY","0.79791604152192","0.615685400760737"
"19","MSFT","SPY","0.963835424681072","0.610546372512528"
"20","PFE","SPY","0.866549298572577","0.673282716490712"
"21","PG","SPY","0.581624079484722","0.576954021744234"
"22","T","SPY","0.692550750647718","0.619677934218565"
"23","TRV","SPY","0.989260398214145","0.741952795744043"
"24","UTX","SPY","1.22431795535133","0.846275269384529"
"25","VZ","SPY","0.669222314378743","0.563039038970601"
"26","WMT","SPY","0.554960931747752","0.539654463853917"
"27","XOM","SPY","1.03281276154661","0.812777182156963"
